,시간,사고건수
0,0,234
1,1,169
2,2,171
3,3,123
4,4,150
5,5,322
6,6,792
7,7,1243
8,8,1838
9,9,2860
10,10,4394
11,11,6103
12,12,7093
13,13,8022
14,14,8861
15,15,8314
16,16,6737
17,17,5149
18,18,4191
19,19,2907
20,20,1783
21,21,837
22,22,509
23,23,331
